timestamp_unix,datetime_utc,decreases_75_january_2025_yes
1731024002,2024-11-08T00:00:02+00:00,0.08
1731110403,2024-11-09T00:00:03+00:00,0.0115
1731196802,2024-11-10T00:00:02+00:00,0.012
1731283202,2024-11-11T00:00:02+00:00,0.0125
1731369602,2024-11-12T00:00:02+00:00,0.0135
1731456003,2024-11-13T00:00:03+00:00,0.0125
1731542403,2024-11-14T00:00:03+00:00,0.0115
1731628803,2024-11-15T00:00:03+00:00,0.0095
1731715203,2024-11-16T00:00:03+00:00,0.0115
1731801603,2024-11-17T00:00:03+00:00,0.012
1731888003,2024-11-18T00:00:03+00:00,0.013
1731974403,2024-11-19T00:00:03+00:00,0.0125
1732060803,2024-11-20T00:00:03+00:00,0.0115
1732147203,2024-11-21T00:00:03+00:00,0.0115
1732233603,2024-11-22T00:00:03+00:00,0.0105
1732320004,2024-11-23T00:00:04+00:00,0.011
1732406403,2024-11-24T00:00:03+00:00,0.0105
1732492803,2024-11-25T00:00:03+00:00,0.0105
1732579204,2024-11-26T00:00:04+00:00,0.01
1732665603,2024-11-27T00:00:03+00:00,0.013
1732752003,2024-11-28T00:00:03+00:00,0.011
1732838404,2024-11-29T00:00:04+00:00,0.016
1732924803,2024-11-30T00:00:03+00:00,0.0145
1733011203,2024-12-01T00:00:03+00:00,0.014
1733097603,2024-12-02T00:00:03+00:00,0.013
1733184003,2024-12-03T00:00:03+00:00,0.0135
1733270403,2024-12-04T00:00:03+00:00,0.0135
1733356803,2024-12-05T00:00:03+00:00,0.015
1733443203,2024-12-06T00:00:03+00:00,0.016
1733529603,2024-12-07T00:00:03+00:00,0.0155
1733616003,2024-12-08T00:00:03+00:00,0.0145
1733702402,2024-12-09T00:00:02+00:00,0.0145
1733788803,2024-12-10T00:00:03+00:00,0.0165
1733875203,2024-12-11T00:00:03+00:00,0.016
1733961603,2024-12-12T00:00:03+00:00,0.014
1734048003,2024-12-13T00:00:03+00:00,0.013
1734134403,2024-12-14T00:00:03+00:00,0.0115
1734220803,2024-12-15T00:00:03+00:00,0.0115
1734307203,2024-12-16T00:00:03+00:00,0.0085
1734393604,2024-12-17T00:00:04+00:00,0.0095
1734480003,2024-12-18T00:00:03+00:00,0.0095
1734566403,2024-12-19T00:00:03+00:00,0.007
1734652804,2024-12-20T00:00:04+00:00,0.007
1734739203,2024-12-21T00:00:03+00:00,0.0065
1734825604,2024-12-22T00:00:04+00:00,0.0055
1734912004,2024-12-23T00:00:04+00:00,0.0045
1734998403,2024-12-24T00:00:03+00:00,0.0045
1735084803,2024-12-25T00:00:03+00:00,0.0045
1735171204,2024-12-26T00:00:04+00:00,0.0045
1735257603,2024-12-27T00:00:03+00:00,0.0045
1735344003,2024-12-28T00:00:03+00:00,0.0045
1735430403,2024-12-29T00:00:03+00:00,0.0045
1735516803,2024-12-30T00:00:03+00:00,0.0045
1735603204,2024-12-31T00:00:04+00:00,0.0045
1735689604,2025-01-01T00:00:04+00:00,0.0045
1735776003,2025-01-02T00:00:03+00:00,0.0035
1735862404,2025-01-03T00:00:04+00:00,0.0035
1735948803,2025-01-04T00:00:03+00:00,0.0045
1736035203,2025-01-05T00:00:03+00:00,0.0045
1736121603,2025-01-06T00:00:03+00:00,0.0055
1736208004,2025-01-07T00:00:04+00:00,0.0055
1736294403,2025-01-08T00:00:03+00:00,0.0045
1736380803,2025-01-09T00:00:03+00:00,0.0045
1736467204,2025-01-10T00:00:04+00:00,0.0045
1736553604,2025-01-11T00:00:04+00:00,0.0035
1736640004,2025-01-12T00:00:04+00:00,0.0025
1736726404,2025-01-13T00:00:04+00:00,0.0015
1736812803,2025-01-14T00:00:03+00:00,0.0015
1736899203,2025-01-15T00:00:03+00:00,0.0015
1736985604,2025-01-16T00:00:04+00:00,0.0015
1737072004,2025-01-17T00:00:04+00:00,0.0015
1737158404,2025-01-18T00:00:04+00:00,0.0015
1737244804,2025-01-19T00:00:04+00:00,0.0015
1737331204,2025-01-20T00:00:04+00:00,0.0015
1737417603,2025-01-21T00:00:03+00:00,0.0015
1737504003,2025-01-22T00:00:03+00:00,0.0015
1737590404,2025-01-23T00:00:04+00:00,0.0015
1737676803,2025-01-24T00:00:03+00:00,0.0005
1737763205,2025-01-25T00:00:05+00:00,0.0005
1737849604,2025-01-26T00:00:04+00:00,0.0015
1737936004,2025-01-27T00:00:04+00:00,0.0005
1738022404,2025-01-28T00:00:04+00:00,0.0005
1738108804,2025-01-29T00:00:04+00:00,0.0005
