timestamp_unix,datetime_utc,increases_25_december_2025_no
1754006409,2025-08-01T00:00:09+00:00,0.94
1754092809,2025-08-02T00:00:09+00:00,0.97
1754179208,2025-08-03T00:00:08+00:00,0.9705
1754265607,2025-08-04T00:00:07+00:00,0.971
1754352008,2025-08-05T00:00:08+00:00,0.974
1754438409,2025-08-06T00:00:09+00:00,0.973
1754524808,2025-08-07T00:00:08+00:00,0.9715
1754611203,2025-08-08T00:00:03+00:00,0.971
1754697607,2025-08-09T00:00:07+00:00,0.972
1754784005,2025-08-10T00:00:05+00:00,0.973
1754870403,2025-08-11T00:00:03+00:00,0.973
1754956805,2025-08-12T00:00:05+00:00,0.973
1755043213,2025-08-13T00:00:13+00:00,0.9805
1755129602,2025-08-14T00:00:02+00:00,0.985
1755216010,2025-08-15T00:00:10+00:00,0.982
1755302403,2025-08-16T00:00:03+00:00,0.9835
1755388810,2025-08-17T00:00:10+00:00,0.9815
1755475202,2025-08-18T00:00:02+00:00,0.9815
1755561602,2025-08-19T00:00:02+00:00,0.982
1755648007,2025-08-20T00:00:07+00:00,0.982
1755734405,2025-08-21T00:00:05+00:00,0.9845
1755820810,2025-08-22T00:00:10+00:00,0.9765
1755907211,2025-08-23T00:00:11+00:00,0.986
1755993603,2025-08-24T00:00:03+00:00,0.9865
1756080008,2025-08-25T00:00:08+00:00,0.9855
1756166405,2025-08-26T00:00:05+00:00,0.9865
1756252809,2025-08-27T00:00:09+00:00,0.9845
1756339210,2025-08-28T00:00:10+00:00,0.9855
1756425618,2025-08-29T00:00:18+00:00,0.9855
1756512003,2025-08-30T00:00:03+00:00,0.9855
1756598412,2025-08-31T00:00:12+00:00,0.985
1756684812,2025-09-01T00:00:12+00:00,0.985
1756771214,2025-09-02T00:00:14+00:00,0.985
1756857611,2025-09-03T00:00:11+00:00,0.9855
1756944013,2025-09-04T00:00:13+00:00,0.9845
1757030404,2025-09-05T00:00:04+00:00,0.9835
1757116814,2025-09-06T00:00:14+00:00,0.9925
1757203212,2025-09-07T00:00:12+00:00,0.993
1757289613,2025-09-08T00:00:13+00:00,0.9885
1757376007,2025-09-09T00:00:07+00:00,0.989
1757462407,2025-09-10T00:00:07+00:00,0.9905
1757548811,2025-09-11T00:00:11+00:00,0.9905
1757635221,2025-09-12T00:00:21+00:00,0.9925
1757721612,2025-09-13T00:00:12+00:00,0.9925
1757808005,2025-09-14T00:00:05+00:00,0.993
1757894405,2025-09-15T00:00:05+00:00,0.9935
1757980824,2025-09-16T00:00:24+00:00,0.9925
1758067211,2025-09-17T00:00:11+00:00,0.99
1758153607,2025-09-18T00:00:07+00:00,0.987
1758240014,2025-09-19T00:00:14+00:00,0.9905
1758326419,2025-09-20T00:00:19+00:00,0.9905
1758412807,2025-09-21T00:00:07+00:00,0.991
1758499214,2025-09-22T00:00:14+00:00,0.991
1758585609,2025-09-23T00:00:09+00:00,0.9915
1758672017,2025-09-24T00:00:17+00:00,0.9905
1758758405,2025-09-25T00:00:05+00:00,0.9905
1758844804,2025-09-26T00:00:04+00:00,0.9905
1758931208,2025-09-27T00:00:08+00:00,0.9905
1759017603,2025-09-28T00:00:03+00:00,0.9905
1759104006,2025-09-29T00:00:06+00:00,0.9905
1759190406,2025-09-30T00:00:06+00:00,0.9905
1759276809,2025-10-01T00:00:09+00:00,0.9905
1759363204,2025-10-02T00:00:04+00:00,0.9905
1759449604,2025-10-03T00:00:04+00:00,0.9905
1759536010,2025-10-04T00:00:10+00:00,0.9905
1759622408,2025-10-05T00:00:08+00:00,0.9905
1759708804,2025-10-06T00:00:04+00:00,0.9905
1759795205,2025-10-07T00:00:05+00:00,0.9905
1759881613,2025-10-08T00:00:13+00:00,0.9905
1759968013,2025-10-09T00:00:13+00:00,0.9905
1760054410,2025-10-10T00:00:10+00:00,0.9905
1760140815,2025-10-11T00:00:15+00:00,0.9905
1760227208,2025-10-12T00:00:08+00:00,0.9905
1760313613,2025-10-13T00:00:13+00:00,0.9905
1760400005,2025-10-14T00:00:05+00:00,0.9905
1760486417,2025-10-15T00:00:17+00:00,0.9905
1760572816,2025-10-16T00:00:16+00:00,0.9905
1760659204,2025-10-17T00:00:04+00:00,0.9905
1760745617,2025-10-18T00:00:17+00:00,0.9905
1760832009,2025-10-19T00:00:09+00:00,0.9905
1760918410,2025-10-20T00:00:10+00:00,0.9905
1761004819,2025-10-21T00:00:19+00:00,0.9905
1761091210,2025-10-22T00:00:10+00:00,0.9905
1761177607,2025-10-23T00:00:07+00:00,0.9905
1761264008,2025-10-24T00:00:08+00:00,0.9905
1761350409,2025-10-25T00:00:09+00:00,0.9905
1761436809,2025-10-26T00:00:09+00:00,0.9905
1761523209,2025-10-27T00:00:09+00:00,0.9905
1761609610,2025-10-28T00:00:10+00:00,0.9905
1761696009,2025-10-29T00:00:09+00:00,0.9905
1761782410,2025-10-30T00:00:10+00:00,0.9915
1761868807,2025-10-31T00:00:07+00:00,0.9895
1761955209,2025-11-01T00:00:09+00:00,0.9875
1762041608,2025-11-02T00:00:08+00:00,0.9875
1762128007,2025-11-03T00:00:07+00:00,0.9885
1762214409,2025-11-04T00:00:09+00:00,0.9885
1762300808,2025-11-05T00:00:08+00:00,0.9885
1762387206,2025-11-06T00:00:06+00:00,0.9885
1762473608,2025-11-07T00:00:08+00:00,0.9875
1762560007,2025-11-08T00:00:07+00:00,0.9855
1762646421,2025-11-09T00:00:21+00:00,0.9865
1762732807,2025-11-10T00:00:07+00:00,0.9955
1762819210,2025-11-11T00:00:10+00:00,0.9945
1762905610,2025-11-12T00:00:10+00:00,0.9945
1762992008,2025-11-13T00:00:08+00:00,0.9945
1763078409,2025-11-14T00:00:09+00:00,0.9945
1763164810,2025-11-15T00:00:10+00:00,0.9945
1763251208,2025-11-16T00:00:08+00:00,0.9945
1763337609,2025-11-17T00:00:09+00:00,0.9945
