timestamp_unix,datetime_utc,increases_25_october_2025_no
1750377608,2025-06-20T00:00:08+00:00,0.989
1750464008,2025-06-21T00:00:08+00:00,0.976
1750550406,2025-06-22T00:00:06+00:00,0.976
1750636807,2025-06-23T00:00:07+00:00,0.9755
1750723207,2025-06-24T00:00:07+00:00,0.977
1750809607,2025-06-25T00:00:07+00:00,0.978
1750896008,2025-06-26T00:00:08+00:00,0.9775
1750982407,2025-06-27T00:00:07+00:00,0.976
1751068807,2025-06-28T00:00:07+00:00,0.977
1751155208,2025-06-29T00:00:08+00:00,0.9775
1751241607,2025-06-30T00:00:07+00:00,0.977
1751328008,2025-07-01T00:00:08+00:00,0.9765
1751414407,2025-07-02T00:00:07+00:00,0.9805
1751500808,2025-07-03T00:00:08+00:00,0.984
1751587208,2025-07-04T00:00:08+00:00,0.9835
1751673608,2025-07-05T00:00:08+00:00,0.9845
1751760007,2025-07-06T00:00:07+00:00,0.984
1751846407,2025-07-07T00:00:07+00:00,0.984
1751932808,2025-07-08T00:00:08+00:00,0.982
1752019207,2025-07-09T00:00:07+00:00,0.9785
1752105608,2025-07-10T00:00:08+00:00,0.9755
1752192008,2025-07-11T00:00:08+00:00,0.9775
1752278409,2025-07-12T00:00:09+00:00,0.9775
1752364808,2025-07-13T00:00:08+00:00,0.9775
1752451207,2025-07-14T00:00:07+00:00,0.9775
1752537608,2025-07-15T00:00:08+00:00,0.976
1752624008,2025-07-16T00:00:08+00:00,0.9765
1752710408,2025-07-17T00:00:08+00:00,0.9735
1752796808,2025-07-18T00:00:08+00:00,0.9825
1752883209,2025-07-19T00:00:09+00:00,0.983
1752969608,2025-07-20T00:00:08+00:00,0.983
1753056007,2025-07-21T00:00:07+00:00,0.983
1753142409,2025-07-22T00:00:09+00:00,0.9795
1753228809,2025-07-23T00:00:09+00:00,0.9795
1753315209,2025-07-24T00:00:09+00:00,0.9795
1753401609,2025-07-25T00:00:09+00:00,0.9795
1753488009,2025-07-26T00:00:09+00:00,0.98
1753574410,2025-07-27T00:00:10+00:00,0.9805
1753660809,2025-07-28T00:00:09+00:00,0.9805
1753747210,2025-07-29T00:00:10+00:00,0.981
1753833610,2025-07-30T00:00:10+00:00,0.981
1753920008,2025-07-31T00:00:08+00:00,0.9795
1754006409,2025-08-01T00:00:09+00:00,0.983
1754092809,2025-08-02T00:00:09+00:00,0.9835
1754179208,2025-08-03T00:00:08+00:00,0.983
1754265607,2025-08-04T00:00:07+00:00,0.9825
1754352008,2025-08-05T00:00:08+00:00,0.983
