Date,Actual,Forecast
2025-12-31,14.94999981,14.9731
2026-01-02,14.51000023,15.19622
2026-01-05,14.89999962,14.482081
2026-01-06,14.75,14.85294
2026-01-07,15.38000011,14.853891
2026-01-08,15.44999981,15.517384
2026-01-09,14.48999977,15.509996
2026-01-12,15.11999989,15.950789
2026-01-13,15.97999954,15.072571
2026-01-14,16.75,15.495942
2026-01-15,15.84000015,17.247416
2026-01-16,15.85999966,15.343802
2026-01-20,20.09000015,15.654987
2026-01-21,16.89999962,20.18304
2026-01-22,15.64000034,17.754663
2026-01-23,16.09000015,16.788897
2026-01-26,16.14999962,16.677095
2026-01-27,16.35000038,16.341812
2026-01-28,16.35000038,16.090971
2026-01-29,16.87999916,17.107162
2026-01-30,17.44000053,17.253397
2026-02-02,16.34000015,17.46531
2026-02-03,18.0,15.874597
2026-02-04,18.63999939,16.899145
2026-02-05,21.77000046,17.264317
2026-02-06,20.37000084,20.963438
2026-02-09,17.36000061,19.507135
2026-02-10,17.79000092,17.923805
2026-02-11,17.64999962,18.47484
2026-02-12,20.81999969,17.82296
2026-02-13,20.60000038,17.951893
2026-02-17,20.29000092,20.367134
2026-02-18,19.62000084,19.971594
2026-02-19,20.22999954,18.976683
2026-02-20,19.09000015,20.409397
2026-02-23,21.01000023,18.082394
2026-02-24,19.54999924,20.418951
2026-02-25,17.93000031,19.639248
2026-02-26,18.62999916,17.85443
2026-02-27,19.86000061,18.580282
2026-03-02,21.44000053,19.8452
2026-03-03,23.56999969,20.140429
2026-03-04,21.14999962,21.25369
2026-03-05,23.75,20.36566
2026-03-06,29.48999977,20.303171
2026-03-09,25.5,24.54877
2026-03-10,24.93000031,26.181547
2026-03-11,24.22999954,24.817001
2026-03-12,27.29000092,25.098862
2026-03-16,23.51000023,25.046312
2026-03-17,22.37000084,23.565483
2026-03-18,25.09000015,22.608288
2026-03-19,24.05999947,23.322792
2026-03-20,26.78000069,23.431063
2026-03-23,26.14999962,24.763731
2026-03-24,26.95000076,23.855078
2026-03-25,25.32999992,26.61836
2026-03-26,27.44000053,26.339941
2026-03-27,31.04999924,26.43784
2026-04-09,19.48999977,28.158445
2026-04-22,18.92000008,21.788277
2026-04-23,19.30999947,19.196209
2026-04-24,18.70999908,20.366941
2026-04-27,18.02000046,19.104906
2026-04-28,17.82999992,18.590988
2026-04-29,18.80999947,18.696032
2026-04-30,16.88999939,19.625101
2026-05-01,16.98999977,18.727564
2026-05-04,18.29000092,17.911106
2026-05-05,17.37999916,18.24317
2026-05-06,17.38999939,17.48731
2026-05-07,17.07999992,17.499594
2026-05-08,17.19000053,18.210917
2026-05-11,18.37999916,16.768106
2026-05-12,17.98999977,18.461552
2026-05-13,17.87000084,18.551218
2026-05-14,17.26000023,17.2825
2026-05-15,18.43000031,17.507038
2026-05-18,17.81999969,18.908487
2026-05-19,18.05999947,18.382332
2026-05-20,17.44000053,17.878555
2026-05-21,16.76000023,17.505535
2026-05-22,16.70000076,18.101305
2026-05-26,17.01000023,17.711563
2026-05-27,16.29000092,17.46717
2026-05-28,15.73999977,16.866411
2026-05-29,15.31999969,16.93174
2026-06-01,16.04999924,16.078533
2026-06-02,15.77000046,16.89103
2026-06-03,16.05999947,17.077719
2026-06-04,15.39999962,16.72682
2026-06-05,21.51000023,16.316923
2026-06-08,18.92000008,16.80661
2026-06-09,19.87000084,18.698538
2026-06-10,22.21999931,18.852818
2026-06-11,19.44000053,21.13962
2026-06-12,17.68000031,20.976614
2026-06-15,16.20000076,19.974329
2026-06-16,16.40999985,17.491682
2026-06-17,18.44000053,16.849894
